game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4745579	03/23/2019	/team/37/14781	Auburn	1	2	30	4	2		6		2	1	1	1		9					/team/430/14781	Mississippi St.	1	15	41	20	5		28	1	12	8		1		7	1	1		1	0
4738708	03/17/2019	/team/244/14781	Furman	1	1	29	3			3		1	4	1		1	10					/team/1014/14781	Col. of Charleston	1	3	28	5	3		8		3	2	1		1	1		1		1	0
4725251	03/02/2019	/team/251/14781	Georgetown	1	4	37	13	3		16		4	4		1	1	11		1		2	/team/678/14781	Stetson	1	5	24	7			7		5	5	1	2	3	6	1	2		1	0
4733607	03/13/2019	/team/340/14781	La Salle	1	7	33	10	3		13		7	6	3	1		6					/team/178/14781	Delaware St.	1	4	36	9	2		11		3	5	2			14		1			0
4750140	03/27/2019	/team/572/14781	Rhode Island	1	8	37	13	2		15		8	7	3	2	1	12				1	/team/500/14781	Northeastern	1		30	4			4			3	1			7		1		1	0
4721152	03/02/2019	/team/257/14781	Georgia	1	7	34	9	3	1	17	1	7	3		1		7	2				/team/253/14781	Ga. Southern	1	10	28	4	1		5		7	7	6			10		1			0
4744170	03/22/2019	/team/563/14781	Radford	1	6	41	9			18	3	6	2	1		1	6				1	/team/48/14781	Charleston So.	1	5	41	8			11	1	4	1	2			10					0
4705833	02/15/2019	/team/660/14781	SIUE		3	34	7	2		12	1	2	3				11	1			1	/team/9/14781	UAB		8	27	7	2		12	1	7	5	1	2		4	1			2	0
4733772	03/12/2019	/team/26172/14781	A&M-Corpus Christi	1	4	36	12	3		15		4	2	1			10	3				/team/536/14781	UTRGV	1	9	38	13	1		17	1	8	6				8					0
4751728	03/29/2019	/team/554/14781	Princeton	1		32	6	1		7			3				15					/team/275/14781	Harvard	1	12	31	10	2	1	26	4	12	11	3	1	1	8		1		2	0
4752304	03/27/2019	0	Texas Col.	1	4	30	8	2		10		3		2			11				5	/team/553/14781	Prairie View	1	9	29	13	1		17	1	8	5			1	3	1			3	0
4750819	03/27/2019	/team/1157/14781	Kennesaw St.	1	7	35	11	2		16	1	6	4	1			6	1	3		3	/team/254/14781	Georgia St.	1	9	38	16	1		17		7	5	1		1	7	1	2		5	0
4751722	03/29/2019	/team/508/14781	Northwestern St.	1	2	33	4			7	1	2	4				9					/team/287/14781	Houston Baptist	1	10	38	14	5	1	27	2	9	2	1		2	7				3	0
4751721	03/29/2019	/team/606/14781	Saint Joseph's	1	4	35	9			15	2	4	4				8	2				/team/249/14781	George Washington	1	2	32	7	2		9		2				1	10		1			0
4751720	03/29/2019	/team/178/14781	Delaware St.	1	9	39	14	3	1	19		8	2	2	1	1	6	1	1		1	/team/393/14781	UMES	1	2	32	6	1		7		2	1	1			11		1			0
4729423	03/10/2019	/team/632/14781	Savannah St.	1	7	36	12	1		13		7	8	1	1	1	7	1	1		3	/team/485/14781	Norfolk St.	1	10	36	15	1	1	18		10	3	3	2		4	1	1		7	0
4705246	02/15/2019	/team/810/14781	Wright St.		1	33	7	1		8		1	2				7	2				/team/433/14781	Ole Miss		10	32	11	3		20	2	8	6	2	2		5				3	0
4728409	03/08/2019	/team/402/14781	McNeese	1	13	39	14	2	2	20		13	3	2	2		13				2	/team/498/14781	La.-Monroe	1	12	37	14	2		19	1	12	9	2	1		8	2			3	0
4729429	03/10/2019	/team/735/14781	Valparaiso	1	6	33	9	2		17	2	5	2	1	1		9	1	1		1	/team/648/14781	South Carolina	1	12	36	12	3	1	29	4	11	4	1		1	7					0
4729428	03/10/2019	/team/43/14781	Austin Peay	1	2	30	6			6		2	5			1	9	2	1		1	/team/454/14781	Murray St.	1		31	2			2							7					0
4728956	03/09/2019	/team/812/14781	Xavier	1	3	32	6	2		11	1	2	3			1	10	1			1	/team/28/14781	Arizona St.	1	8	33	9	3		18	2	6	4				7					0
4728957	03/09/2019	/team/418/14781	Michigan	1	1	28	3	1		4			3				9	1	1		2	/team/657/14781	Southern California	1	4	29	7			7		4	3		1		6	1			1	0
4755392	03/31/2019	/team/196/14781	East Carolina	1	5	34	9			15	2	5	3	1		1	7				1	/team/651/14781	South Fla.	1	1	32	6	2		8		1	5				14		1		2	0
4745688	03/23/2019	/team/94/14781	CSU Bakersfield	1	1	24	3			3			2	2			4					/team/472/14781	New Mexico St.	1	23	37	20	1	1	35	4	23	11	3		1	3	1			1	0
4716817	02/26/2019	/team/6/14781	Alabama A&M	1	5	33	7	2		9		5	5	1			7		1		1	/team/434/14781	Missouri	1	13	36	10	1	1	13		10	12			1	3				4	0
4746954	03/24/2019	/team/327/14781	Kansas St.	1	4	37	10	2		12		4	3				6					/team/521/14781	Oklahoma St.	1	8	32	10	2		21	3	8	4	1	1		10	1	1			0
4749086	03/26/2019	/team/553/14781	Prairie View	1	3	32	10			13	1	3	2	3	1		9	3				/team/287/14781	Houston Baptist	1	10	36	14	5		19		9	3		1		3		1		7	0
4724897	03/06/2019	/team/649/14781	South Dakota St.	1	4	53	13	2		15		4	5			1	9	2				/team/8/14781	Alabama	1	5	51	14	1	1	17		3	3	3		1	7	2			1	0
4724896	03/06/2019	/team/1157/14781	Kennesaw St.	1	1	29	5			5		1	3	1			11	1	1			/team/255/14781	Georgia Tech	1	9	33	11	1		18	2	8	5		1	1	3	1			3	0
4732485	03/12/2019	/team/27/14781	Appalachian St.	1	4	30	6			12	2	4	3	2	1		9		2		4	/team/749/14781	Wake Forest	1	5	31	9			12	1	5	8			1	11		2		3	0
4724890	03/06/2019	/team/2711/14781	North Florida	1	3	35	8			8		3	2				8					/team/234/14781	Florida St.	1	4	34	8	2		13	1	4	9	2			17				1	0
4724893	03/06/2019	/team/782/14781	Wichita St.	1	7	35	11	1		15	1	7	8	1	1		10	1	1			/team/521/14781	Oklahoma St.	1	10	32	12	1	1	21	2	10	6	2	1	1	9	1			1	0
4708476	02/17/2019	/team/62/14781	Binghamton		2	35	8	4		12		2	3				10	1				/team/418/14781	Michigan		12	34	12	1	2	20	1	12	3	3	3		5	1			2	1
4749533	03/26/2019	/team/402/14781	McNeese	1	2	31	4	1		5			6				9		1		3	/team/365/14781	LSU	1		29	4			4			6	1			8	2	1		1	0
4736827	03/16/2019	/team/116/14781	Canisius	1	2	33	5	1		6		1	1	1			12					/team/306/14781	Indiana	1	5	38	15	1		22	2	4	1	2			9	2				0
4749531	03/26/2019	/team/6/14781	Alabama A&M	1	8	39	9	1		10		7	4				12				4	/team/61/14781	Bethune-Cookman	1	2	32	6	2		8		1	7	1		1	6				2	0
4749530	03/26/2019	/team/522/14781	Oklahoma	1	5	33	5	1		9	1	4	5				10		1		1	/team/521/14781	Oklahoma St.	1	6	33	11	2		16	1	6	2	1			10	1	3		1	0
4749536	03/26/2019	/team/528/14781	Oregon St.	1	1	28	3		1	8	1	1	4	3		1	14	1				/team/551/14781	Portland	1	5	32	8	1		9		5	7	3			11					1
4714177	02/23/2019	/team/534/14781	Pacific	1	2	32	5			5		2	1	1			8				2	/team/102/14781	Sacramento St.	1	5	32	6			9	1	3	2	1			10				6	0
4750192	03/27/2019	/team/236/14781	Fordham	1	8	36	10			10		6	2	6	1		6		1		4	/team/590/14781	Sacred Heart	1	2	29	5			5		2	3	1			10	1	1		3	0
4735912	03/15/2019	/team/534/14781	Pacific	1	3	32	8	1		12	1	3	3				8	2				/team/610/14781	Saint Mary's (CA)	1	5	31	9	2	1	13		5	3	2			8	2				0
4749539	03/26/2019	/team/718/14781	Tulane	1	6	41	15	4		22	1	6	3	2			4	2				/team/671/14781	Louisiana	1	7	31	8			11	1	4	8	2		1	9	1			4	0
4749538	03/26/2019	/team/699/14781	Texas Southern	1	3	25	4	1		5		3	8				11	1	2		1	/team/51/14781	Baylor	1	13	33	13	2	1	17		13	10	1	1		4	1			1	0
4754025	03/30/2019	/team/700/14781	Texas Tech	1	4	35	9	4		13		4	4				12		1			/team/327/14781	Kansas St.	1	3	33	8	2	1	12		3	3	2			11	2			1	0
4746887	03/24/2019	/team/220/14781	Fairfield	1	3	26	4	2	1	8		2		1			6					/team/310/14781	Iona	1	1	26	5			5		1					3	1				0
4745753	03/23/2019	/team/31/14781	Arkansas	1		29	4	1		5			4				4	1	1			/team/8/14781	Alabama	1	10	32	9	1		13	1	10	7		2		2					0
4721713	03/03/2019	/team/380/14781	Maine	1	1	20	2			2		1	5	1	1		4	1			1	/team/355/14781	Liberty	1	7	24	10	2		12		7	9	1		2	1	1			1	0
4750037	03/27/2019	/team/67/14781	Boston College	1	1	31	7			7							6	1	1			/team/164/14781	UConn	1	3	28	7	2	1	11		3	3		1		6		1			0
4745756	03/23/2019	/team/83/14781	Bucknell	1	2	30	3	1		4		2	4	2		1	5		1		1	/team/725/14781	Army West Point	1		27	2			2			3	2		1	8	3			1	0
4754029	03/30/2019	/team/812/14781	Xavier	1	5	38	11	1		12		3	6				6	1				/team/703/14781	Texas	1	6	29	8	2		10		4	3	1	1	1	4				1	0
4750521	03/27/2019	/team/386/14781	Marist	1	4	36	8	1		9		3		1	1		10				4	/team/368/14781	UMass Lowell	1	10	35	11	4		18	1	10	7	1	1		8				3	0
4720550	03/02/2019	/team/432/14781	Mississippi Val.	1	12	46	17	3		20		8	5	1		1	9		2		3	/team/7/14781	Alabama St.	1	11	42	15	4		19		11	5			1	5	2	1		1	0
4720553	03/02/2019	/team/432/14781	Mississippi Val.	1	3	27	6	1		10	1	2	3				11		2		2	/team/7/14781	Alabama St.	1	13	32	14	1		24	3	13	7				3				2	0
4711182	02/21/2019	/team/774/14781	Western Mich.	1	1	32	6	1		7		1	4				12	1			2	/team/14927/14781	Belmont	1	2	30	4	1		5		2	6	2			7	1			1	0
4711180	02/21/2019	/team/514/14781	Oakland	1	12	38	14			17	1	12	8	2			9	2	3		1	/team/444/14781	Morehead St.	1	13	40	15	2		23	2	11	5	2			6	2				0
4722205	03/03/2019	/team/418/14781	Michigan	1	2	32	5			8	1	2	2				6	1				/team/101/14781	CSUN	1	5	33	9	1		16	2	4	2	1			10				1	0
4722442	03/03/2019	/team/111/14781	UC Riverside	1	7	40	14	4		18		7	5	2	1		12					/team/30135/14781	California Baptist	1	4	36	8			17	3	4	6	2			11	1			1	0
4722443	03/02/2019	/team/739/14781	Villanova	1	16	44	15	2		20	1	15	8	3	1		9				1	/team/596/14781	St. Bonaventure	1	3	34	9	2		14	1	3	2	1			6		2			1
4722330	03/03/2019	/team/630/14781	San Jose St.	1	22	46	24	4	1	39	3	21	8	2	2	3	8	1			6	/team/473/14781	New Mexico	1	18	45	18	3	1	32	3	15	7	1			5				3	0
4708692	02/16/2019	/team/521/14781	Oklahoma St.		2	32	6			6		2	3		1		16					/team/536/14781	UTRGV		5	33	8	1		12	1	5	4	4	1		5	1				0
4722186	03/03/2019	/team/30135/14781	California Baptist	1	4	37	10	3		16	1	4	4				9				1	/team/111/14781	UC Riverside	1	5	31	11	1		18	2	5	2		1		7	1	2		2	0
4708699	02/15/2019	/team/711/14781	Towson		5	36	9			15	2	5	1	1		1	6		1			/team/173/14781	Davidson		13	38	12	2	1	28	4	11	7	2	1		9					0
4726530	03/08/2019	/team/695/14781	UT Martin	1	1	33	5			8	1	1		1			13					/team/654/14781	Southeast Mo. St.	1	4	31	7	2		9		2	6				7				2	0
4732394	03/12/2019	/team/285/14781	Holy Cross	1	4	32	7	1	1	10		4	8	1			11	1	1			/team/67/14781	Boston College	1	11	35	13	5		24	2	11	7	2			7	1	2		5	0
4708058	02/16/2019	/team/639/14781	Siena		1	31	5	1		6		1	7				15		2		1	/team/128/14781	UCF		5	37	13	3		19	1	5	4				11				2	0
4719322	03/01/2019	/team/90/14781	Cal Poly	1	3	33	8			8		1	2			1	6	1	1			/team/756/14781	Washington	1	9	33	8	3		14	1	8	5				8				1	0
4732393	03/12/2019	/team/540/14781	Penn	1	19	46	18	4	1	30	2	15	8	2			8	1			1	/team/342/14781	Lafayette	1	3	33	7	3		10		3	6	1			12	2				1
4709588	02/17/2019	/team/721/14781	Air Force	1	5	35	9	2		11		4	4	1	1		11				1	/team/365/14781	LSU	1	17	44	20	9		32	1	16	4	1	2		9					0
4714006	02/23/2019	/team/381/14781	Manhattan	1	2	30	3			3		2	1	3			6		1			/team/27/14781	Appalachian St.	1	5	28	7	2	2	13		5	4	2	1		5				2	0
4708057	02/17/2019	/team/1356/14781	Seattle U		5	38	13	3		19	1	5	4	1			10	1	1		2	/team/465/14781	UNLV		8	31	6	3		12	1	6	6			1	8					0
4708054	02/16/2019	/team/782/14781	Wichita St.		8	39	15	3	1	20		8	3	3			6	1	1			/team/1104/14781	Grand Canyon		7	35	9	2		14	1	7	5		1	2	11					1
4744817	03/23/2019	/team/275/14781	Harvard	1	12	40	14	4		27	3	12	2	1	1	1	9		1		1	/team/540/14781	Penn	1	9	41	14	2		28	4	8	6	2			6					0
4733164	03/12/2019	/team/377/14781	MacMurray	1		27	1			1			2				9	1				/team/509/14781	Northwestern	1	9	36	11	2	3	19		8	4		1		8				4	0
4719430	03/01/2019	/team/519/14781	Ohio	1	2	36	2			2		1	2		1	2	10				2	/team/10411/14781	USC Upstate	1	3	43	10	1		11		3	4		1	1	11					0
4719437	03/01/2019	/team/288/14781	Houston	1	6	33	5	1		9	1	4	6	1			15					/team/698/14781	TCU	1	10	32	11		1	19	2	10	7	1	2		5	1			3	1
4754286	03/30/2019	/team/630/14781	San Jose St.	1	5	36	9	1		13	1	5	2	2			8					/team/509/14781	Northwestern	1	6	37	13	2		15		5	3	1			4	2				0
4723999	03/05/2019	/team/450/14781	Mount St. Mary's	1	3	35	7	1		8		2		1			16	1			1	/team/251/14781	Georgetown	1	2	29	5	2		7		2	2	2	1	1	7		1			1
4751935	03/29/2019	/team/670/14781	Texas St.	1	8	39	15	3		27	3	8	4	2	1	1	6	1				/team/27/14781	Appalachian St.	1	3	32	5			11	2	3	3	1			9	1				0
4755648	04/01/2019	/team/80/14781	Brown	1	14	40	13	5	1	26	2	12	11	4		1	7				2	/team/540/14781	Penn	1	7	38	12	2		14		6	4				8				2	0
4711981	02/17/2019	/team/386/14781	Marist	1	3	34	9			9		3	2	1	1		6	3	1		2	/team/786/14781	William & Mary	1	4	26	4		1	6		3	6			1	7				1	0
4754730	03/31/2019	/team/51/14781	Baylor	1	7	38	12	4		19	1	7	4	2		1	9	1			1	/team/328/14781	Kansas	1	12	36	15	7		25	1	10	6	1	1	1	6	2				0
4755138	03/15/2019	/team/231/14781	FIU	1	3	34	7	2		12	1	3	5				10	1	3			/team/388/14781	Marshall	1		37	9	1		10			5			1	11		1		1	0
4732426	03/12/2019	/team/518/14781	Ohio St.	1	6	36	12	3		15		5		1	1		6	1			1	/team/2915/14781	Wofford	1	8	34	10	3		19	2	7	2	1	1		4				1	0
4705120	02/15/2019	/team/485/14781	Norfolk St.		2	29	3	1		4		1	6	1			20	1			2	/team/317/14781	James Madison		12	33	11	2	1	15		11	7	2	1		7	2			4	0
4755137	03/30/2019	/team/370/14781	Loyola Marymount	1	10	34	13	2	1	20	1	9	5	5	1	1	7	2	2		5	/team/551/14781	Portland	1	3	31	5	2		13	2	3	7	1		1	8				1	0
4755135	03/30/2019	/team/202/14781	Eastern Ky.	1	9	34	9	4		13		7	10		1	1	15		1		2	/team/660/14781	SIUE	1	1	32	6			6			8			1	6	2				0
4755133	03/30/2019	/team/283/14781	Hofstra	1	4	33	8	6		14		2	3	3	1	2	8	2	1			/team/1014/14781	Col. of Charleston	1	7	37	11	2		16	1	7	6	1	3		8				5	0
4755130	03/31/2019	/team/110/14781	UCLA	1	9	35	8	2		16	2	6	5	1	1	1	9	1			1	/team/657/14781	Southern California	1	2	30	3			3		2	9	1	1		8	1				0
4705127	02/15/2019	/team/116/14781	Canisius		2	34	8		1	13	1	2	3			1	12					/team/489/14781	N.C. Central		5	28	6	1		10	1	3	4	1			6	1	1		1	0
4723002	03/04/2019	/team/540/14781	Penn	1	7	39	11	2		13		6	4	1			6		1			/team/459/14781	UNC Greensboro	1	10	34	11	3		14		9	8	1		1	2				1	0
4705012	02/15/2019	/team/414/14781	Miami (OH)		1	31	5	2		7		1	4	1			9	2				/team/609/14781	Saint Louis		9	32	8	3		11		8	7	1	2		7				3	1
4755733	04/01/2019	/team/439/14781	Monmouth	1		29	7	2		9			1	4			6	5	1			/team/617/14781	Saint Peter's	1	3	28	6	1		10	1	3	4		1	1	9	1			3	0
4727014	03/08/2019	/team/487/14781	North Ala.	1		29	3	1		4			2			1	12					/team/716/14781	Troy	1	5	30	9	2		11		4	6		1		10		2		2	0
4727017	03/08/2019	/team/474/14781	New Orleans	1	3	30	3	1		4		3	4				15					/team/483/14781	Nicholls St.	1	2	34	6	2		8		2	3	1			7				2	0
4709634	02/19/2019	/team/741/14781	VMI	1		30	2			2			6	1			15					/team/746/14781	Virginia	1	9	27	6	4		10		9	3	4	1	2	6					0
4705019	02/15/2019	/team/219/14781	Evansville		4	36	8	2		10		4	3	1			18	1			1	/team/406/14781	Mercer		5	31	8			14	2	5	3	2			11		1			0
4732388	03/12/2019	/team/1092/14781	Gardner-Webb	1	8	37	12	1		16	1	7	4		2		10					/team/457/14781	North Carolina	1	18	40	20	6		29	1	16	13	1	1		6	1				0
4731929	03/12/2019	/team/127/14781	Central Conn. St.	1	8	37	12	1		13		8	9			1	13	1			2	/team/328/14781	Kansas	1	10	36	16	3	1	21		9	4	2	1	2	8	1			2	1
4736253	03/15/2019	/team/428/14781	Minnesota	1	6	36	13	3	1	18		6	1	2		1	7		2			/team/99/14781	Long Beach St.	1	2	29	4			4		2	4				13	1	1			0
4736254	03/15/2019	/team/669/14781	Missouri St.	1	11	37	9	3		15	1	11	11	1	1		10				1	/team/522/14781	Oklahoma	1	8	38	13	2		15		8	14			1	10	1				0
4753391	03/30/2019	/team/771/14781	Western Ill.	1	2	34	8			8		2	3	1			5		1			/team/464/14781	Omaha	1	8	36	15	2		17		7	4		2	1	7				2	0
4707872	02/17/2019	/team/505/14781	Northern Ky.		2	32	5		1	7		1	4				7	2			2	/team/772/14781	Western Ky.		19	39	16	7		26	1	18	10	5	1		12				1	0
4707873	02/16/2019	/team/439/14781	Monmouth			30	2		1	4			3				9				1	/team/539/14781	Penn St.		7	30	8	1		9		6	7	1		1	8	1	1		1	1
4713635	02/23/2019	/team/169/14781	Creighton	1	9	33	9	2		20	3	9	4	4	1		7	1				/team/670/14781	Texas St.	1	12	30	10	2	1	14		9	7	4	1	2	4	1	1			1
4706878	02/16/2019	/team/178/14781	Delaware St.			27	3	1		4			2	1		1	3	1	1			/team/141/14781	The Citadel		5	25	6	2		8		4	5	1	2	1	3	1			3	0
4719504	03/01/2019	/team/509/14781	Northwestern	1	1	32	5			5		1	4	1			8	2				/team/255/14781	Georgia Tech	1	12	39	16	4	1	28	2	12	4	3		1	7				1	0
4726554	03/08/2019	/team/488/14781	N.C. A&T	1	7	35	8	2		16	2	7	1	3	1		4				4	/team/489/14781	N.C. Central	1	4	34	10	3	1	15		3	2	1	1		4	2	1			0
4719501	03/01/2019	/team/630/14781	San Jose St.	1	2	36	8	1		9		2	5	1			11	1			2	/team/473/14781	New Mexico	1	14	34	10	2	1	14		12	12	1	1		11				4	0
4741441	03/19/2019	/team/458/14781	Charlotte	1	6	36	13	3		19	1	6	2		1		5	1			1	/team/749/14781	Wake Forest	1	14	40	15	3		24	2	14	9				7	1				0
4741192	03/19/2019	/team/683/14781	Stony Brook	1	13	43	15		1	32	5	13	3	1			11				1	/team/725/14781	Army West Point	1	4	32	7	4		11		3	3	1			9	1	1		2	0
4721447	03/01/2019	/team/283/14781	Hofstra	1		28	5	1		6			3	2		2	14	1	1		1	/team/545/14781	Pittsburgh	1	1	30	8	2		10		1	1	3		1	5		1			1
4754608	03/31/2019	/team/253/14781	Ga. Southern	1	5	36	9			12	1	4	3	2	1	1	11					/team/498/14781	La.-Monroe	1	8	26	9	2		11		7	4	1	3	2	5	2	3		1	0
4721449	03/02/2019	/team/316/14781	Jacksonville	1		29	3			3			3				11	2				/team/128/14781	UCF	1	3	27	4			4		3	4	1			10		2		1	0
4719341	03/01/2019	/team/77/14781	BYU	1	1	33	5	2		7		1	3	1			9				1	/team/346/14781	Lamar University	1	3	31	7			13	2	3	2				7				1	0
4741448	03/19/2019	/team/694/14781	Tennessee	1	5	31	7	2		9		3	5		1	2	10				3	/team/198/14781	ETSU	1	1	31	6	1	1	9		1	4	1			11	1			1	0
4754603	03/31/2019	/team/432/14781	Mississippi Val.	1	6	36	12		1	17	1	6	5		1	2	9				2	/team/6/14781	Alabama A&M	1	11	36	13	4		20	1	8	6		1		7	1			5	0
4730210	03/10/2019	/team/312/14781	Iowa	1		31	3			3			1	2		1	10					/team/219/14781	Evansville	1	6	34	9	4		13		5	4	2			5	1			1	0
4713638	02/23/2019	/team/327/14781	Kansas St.	1	6	36	11	2		16	1	5	3			1	10		1			/team/732/14781	Utah	1	4	34	8	1		9		3	3	1	1		7	2				1
4744302	03/22/2019	/team/28755/14781	FGCU	1	4	34	6	1		16	3	4	4	1			11				2	/team/2711/14781	North Florida	1	7	32	9	3		12		7	7	1	1		9				2	0
4707724	02/16/2019	/team/327/14781	Kansas St.		6	30	7		1	18	3	5	12		1	1	6	1			2	/team/101/14781	CSUN		5	37	12	2	1	19	1	4	2	1		1	11				4	0
4754510	03/31/2019	/team/2711/14781	North Florida	1	2	31	6	1	1	9		2	1			1	10		2			/team/355/14781	Liberty	1	6	33	9	3		18	2	6	1			1	3	1				0
4717588	02/27/2019	/team/655/14781	Southeastern La.	1		28	2			2			2	1			14	1	2		2	/team/430/14781	Mississippi St.	1	12	33	12	2		20	2	10	8	2	1		6		1		2	0
4732168	03/02/2019	/team/116/14781	Canisius	1	3	28	4	1		5		2	4		1		11	2				/team/334/14781	Kentucky	1	12	34	13			19	2	10	10	1	2	1	4	1			6	0
4742409	03/20/2019	/team/2678/14781	Ark.-Pine Bluff	1		22							3	1			12					/team/433/14781	Ole Miss	1	25	39	21	5	1	46	6	25	12	3	1		4				2	0
4754848	03/31/2019	/team/674/14781	Stanford	1	14	42	17	7		30	2	13	4	1	2		7	1			1	/team/754/14781	Washington St.	1	2	37	12	1		13		1	2	2		1	8	1			1	0
4705654	02/15/2019	/team/463/14781	Nebraska		21	45	20	3		23		18	9	2	2		13	2			1	/team/111/14781	UC Riverside		6	35	8			8		4	3	2			9	2				0
4721606	03/01/2019	/team/606/14781	Saint Joseph's	1	3	37	7			10	1	3	1				11				1	/team/725/14781	Army West Point	1	2	33	5			5		2	4			2	7	1	1		2	1
4718698	03/01/2019	/team/43/14781	Austin Peay	1	1	28	4			4		1	2			1	9	1	1			/team/305/14781	Indiana St.	1	8	34	13	3		19	1	8	3	1	1		6		1			0
4745363	03/22/2019	/team/485/14781	Norfolk St.	1	2	29	6	1		7		1	5			1	6		3		3	/team/393/14781	UMES	1	3	29	7			7		3	2			1	8	2			1	0
4749675	03/26/2019	/team/316/14781	Jacksonville	1	5	41	15			15		5	3	3	1		8				1	/team/228/14781	Florida A&M	1	2	30	6	1		7		2	4			1	10					0
4737441	03/16/2019	/team/415/14781	Miami (FL)	1	3	29	5	1		9	1	3	1				7	2				/team/457/14781	North Carolina	1	9	28	10			13	1	8	9	1	1	2	5	3			2	0
4742406	03/20/2019	0	Northwestern Ohio	1	1	28	1		1	3		1	3	2	1		6					/team/810/14781	Wright St.	1	8	31	8	1	1	11		7	10	1	1		3				5	0
4744306	03/22/2019	/team/346/14781	Lamar University	1	4	33	12	2		17	1	3	1		1	2	3		1			/team/508/14781	Northwestern St.	1	3	34	7	1		8		3	2				9					0
4742536	03/19/2019	/team/352/14781	Lehigh	1	20	33	11	2		13		17	14	6	5		7				1	/team/222/14781	Fairleigh Dickinson	1	6	36	11	2		16	1	5	8		1		12	1	1			0
4739041	03/17/2019	/team/659/14781	Southern Ill.	1	5	31	5	2		7		4	6	2	2		4				1	/team/301/14781	Illinois	1	14	41	18	1	2	26	1	13	6		2		7	1				0
4742535	03/17/2019	/team/317/14781	James Madison	1	3	34	6	2		8		3	2				4				1	/team/97/14781	Cal St. Fullerton	1	12	37	14	1		15		12	5	4	1		7				4	0
4742244	03/20/2019	/team/450/14781	Mount St. Mary's	1	7	32	9	4		13		7	6	3	1		6		2			/team/726/14781	Navy	1	11	34	12	2		17	1	11	6	1	1		5	1	1			0
4745213	03/23/2019	/team/272/14781	Hartford	1	2	36	7	2		12	1	2	3				10				2	/team/251/14781	Georgetown	1	1	31	5	2		7		1	1	1		1	7	1				0
4741229	03/19/2019	/team/220/14781	Fairfield	1	2	32	6	1		7		2	6	1	1		9				3	/team/317/14781	James Madison	1	4	29	7		1	9		3	2	1			10	1	1		6	0
4708861	02/18/2019	/team/315/14781	Jacksonville St.		2	32	6	2		8		2	2		1		9					/team/8/14781	Alabama		13	33	10	2		15	1	10	9	3		1	9	1			2	0
4753085	03/30/2019	/team/253/14781	Ga. Southern	1	2	32	7	1		8		1	5	1			6	2				/team/498/14781	La.-Monroe	1	4	29	7	3	1	18	2	4			1	1	3					0
4717299	02/27/2019	/team/19651/14781	High Point	1	8	32	8			17	3	7	7				9	2	2		1	/team/488/14781	N.C. A&T	1	1	28	3			3		1	1	2		1	9	2				0
4747866	03/23/2019	/team/368/14781	UMass Lowell	1	8	34	10		1	15	1	7	2	1	1	2	9		1		3	/team/391/14781	UMBC	1	3	32	4	1		5		3	5		1	1	8				2	0
4745218	03/23/2019	/team/361/14781	LIU Brooklyn	1	3	30	7			7		1	7	1		3	9	1			2	/team/739/14781	Villanova	1		32	4	1		5			2				3				2	0
4713706	02/23/2019	/team/334/14781	Kentucky	1	7	36	10	4	1	19	1	7	4	1			11	2			2	/team/700/14781	Texas Tech	1	10	38	13	5		24	2	9	4				7	1				0
4717104	02/27/2019	/team/165/14781	Coppin St.	1	3	31	3	1		4		3	5				13					/team/726/14781	Navy	1	5	32	9	2		11		4	10	1	1	1	6	1			2	0
4730091	03/09/2019	/team/80/14781	Brown	1	2	24	4			4		1	2	1	1		5	1				/team/316/14781	Jacksonville	1	6	26	7	1		8		5	2	3	1		4				2	0
4733388	03/13/2019	/team/393/14781	UMES	1	3	35	8	1		9		3	2	1			10	1				/team/249/14781	George Washington	1	15	40	18	1	1	24	1	14	7	1	2		2				1	0
4720973	03/02/2019	/team/285/14781	Holy Cross	1		29	3	1		4			5				14	1				/team/402/14781	McNeese	1	13	40	17	4	1	29	2	13	9				8	1				0
4749462	03/26/2019	/team/62/14781	Binghamton	1	3	33	9	2		11		3	8	1			14	3				/team/539/14781	Penn St.	1	5	31	10	2		12		5	3	1	1		10		2			0
4744309	03/22/2019	/team/646/14781	South Alabama	1		33	7			7			4				7	2				/team/30/14781	Arkansas St.	1	6	29	7			7		4	7	1	1	1	9	1			1	0
4720975	03/02/2019	/team/140/14781	Cincinnati	1	5	35	8	3		17	2	5	1				11					/team/37/14781	Auburn	1	9	33	8	3		14	1	5	9	2	1		8				3	0
4755029	03/31/2019	/team/299/14781	Illinois St.	1	7	41	9	2		17	2	7	2				10				3	/team/169/14781	Creighton	1	8	37	10	3		16	1	7	10	1	1	1	11	2				0
4723178	03/03/2019	/team/797/14781	Milwaukee	1	11	41	14	2		16		9	5	1	1		4	2				/team/29/14781	Arizona	1	12	35	13	2	1	17		12	8	2	2	1	2	1				0
4724780	03/06/2019	/team/695/14781	UT Martin	1		30	3			3			3	1			15					/team/37/14781	Auburn	1	2	27	3			6	1	1	3				7	1				0
