player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1654521	Matijevic, JJ	29	Arizona	24	So	INF	63	60		0.292	0.331	0.428	236	41	69	16	2		4	36	14	1	3	5	40	3	2	1	
1439039	Gibbons, Zach	29	Arizona	23	Sr	OF	63	63		0.381	0.465	0.437	247	39	94	12	1			39	35	4		7	28	6	9	4	
1529506	Oliva, Jared	29	Arizona	42	So	OF	63	50		0.236	0.284	0.377	191	24	45	4	7		3	28	11	3	3	9	41	1	13	5	
1654516	Behnke, Justin	29	Arizona	4	Sr	OF	60	41		0.210	0.406	0.269	119	31	25	1	3			15	37	3	1	11	34		9	3	
1529497	Dalbec, Bobby	29	Arizona	3	Jr	INF	60	59		0.270	0.385	0.455	211	41	57	14	2		7	39	35	5	1	4	77	4	7	3	
1774395	Boyd, Louis	29	Arizona	5	Jr	INF	57	51		0.259	0.395	0.316	158	33	41	9				21	32	4	1	13	35	3	9	3	
1774407	Salazar, Cesar	29	Arizona	12	Fr	C	55	47		0.290	0.330	0.358	176	25	51	8	2			28	13		5	4	19	4	1		
1774405	Rivas, Alfonso	29	Arizona	20	Fr	OF	53	42		0.267	0.350	0.360	172	22	46	9	2		1	26	17	6	2	3	30	10	1	2	
1774404	Lewis, Kyle	29	Arizona	28	Jr	INF	35	21		0.257	0.385	0.297	74	11	19	3				11	13	3	1	4	12	2	1	1	
1774401	Haug, Ryan	29	Arizona	6	So	C	27	18		0.258	0.403	0.339	62	13	16	5				5	10	5		5	16	2	1		
1654529	Ming, Cameron	29	Arizona	47	So	P	26	8																					
1439036	Bannister, Nathan	29	Arizona	35	Sr	P	23	21																					
1774400	Ginkel, Kevin	29	Arizona	22	Jr	P	22	6																					
1774398	Deason, Cody	29	Arizona	15	Fr	P	19	2																					
1654523	Gomez, Rio	29	Arizona	29	So	P	18	1																					
1774396	Cloney, JC	29	Arizona	27	Jr	P	18	18																					
1654515	Gieseke, Sawyer	29	Arizona	1	Jr	INF	17	0		0.182	0.308	0.273	11	3	2	1				1	1	1		1	5				
1439043	Moffett, Cody	29	Arizona	37	Sr	P	14	1																					
1774399	Flynn, Michael	29	Arizona	26	Fr	P	14	2																					
1529507	Schnabel, Austin	29	Arizona	33	Jr	P	12	5																					
1654524	Medel, Robby	29	Arizona	34	So	P	12	0																					
1774406	Rubick, Austin	29	Arizona	25	Fr	P	11	0																					
1654526	Hartman, Matt	29	Arizona	38	So	P	10	0																					
1529501	Hoard, Michael	29	Arizona	31	Jr	INF	10	0		0.000	0.143	0.000	6	1							1				3				
1529495	Bowman, Casey	29	Arizona	14	So	INF	7	0		0.333	0.500	0.333	6	1	2					1	1	1			2				
1320106	Crawford, Tyler	29	Arizona	30	Sr	P	6	0																					
1654525	Roper, Kaleb	29	Arizona	36	So	P	1	0																					
1523522	Carter, Max	94	CSU Bakersfield	8	Jr	INF	56	56		0.285	0.388	0.330	179	24	51	6	1			26	27	5	3	1	29	3	3		
1523524	Jones, Mahlik	94	CSU Bakersfield	10	Jr	INF	56	54		0.284	0.327	0.356	208	29	59	8	2		1	32	11	3	1	8	30	3	2	4	
1523527	Metzgar, David	94	CSU Bakersfield	15	Jr	INF	54	54		0.305	0.369	0.399	213	34	65	12	4			47	19	5	4	5	30	6	10		
1630367	Seelman, Drew	94	CSU Bakersfield	29	So	OF	53	43		0.213	0.325	0.277	141	24	30	7	1			8	22	2	1	3	33	2	3		
1523523	Grotjohn, Ryan	94	CSU Bakersfield	9	Jr	INF	52	50		0.262	0.374	0.315	168	27	44	6			1	20	27	5	3	2	28	8	4	2	
1749372	Frailey, Dustin	94	CSU Bakersfield	30	Jr	OF	52	52		0.376	0.479	0.593	194	48	73	12	9		4	27	30	11	3	5	19	3	23	4	
1418677	Gusbeth, Chance	94	CSU Bakersfield	22	Sr	OF	50	47		0.260	0.310	0.435	154	30	40	9	3		4	33	13	1	6	3	34	5	1	3	
1523532	White, Cody	94	CSU Bakersfield	27	Jr	INF	46	41		0.268	0.362	0.384	138	15	37	11	1		1	26	18	4	3	3	30	2			
1749376	Robles, Sergio	94	CSU Bakersfield	38	Fr	OF	44	26		0.235	0.359	0.296	98	12	23	2	2			10	17	2			32	2			
1749366	Ortega, Jake	94	CSU Bakersfield	3	Fr	C	44	33		0.286	0.350	0.297	91	14	26	1				13	10		2	5	18	3	1		
1630369	Deaton, Christian	94	CSU Bakersfield	1	So	OF	40	18		0.235	0.340	0.284	81	15	19	4				5	13				14	1	2	1	
1418684	Vehlewald, Nick	94	CSU Bakersfield	25	Sr	INF	39	10		0.200	0.353	0.236	55	9	11		1			7	7	6		1	12		1	1	
1749365	Felix, Junior	94	CSU Bakersfield	2	Jr	C	37	19		0.097	0.188	0.194	72	8	7	1			2	7	7	1		2	23	2	1		
1523536	Sanchez, Joey	94	CSU Bakersfield	5	Jr	INF	31	12		0.109	0.263	0.109	46	6	5					4	5	5	1	1	19	2		1	
1523535	Nimmo, Garrett	94	CSU Bakersfield	33	Jr	P	23	2																					
1749369	Coats, Adam	94	CSU Bakersfield	20	Jr	P	21	0																					
1630365	Franco, Matthew	94	CSU Bakersfield	31	So	P	20	0		0.333	0.333	0.333	3	1	1					1					1				
1749367	Hansen, Andrew	94	CSU Bakersfield	12	Fr	OF	19	15		0.250	0.250	0.500	4	1	1	1				1					1				
1749371	Moten, Isaiah	94	CSU Bakersfield	28	Fr	P	18	6																					
1630366	Monarrez, AJ	94	CSU Bakersfield	24	Sr	P	15	14																					
1749368	Valetta, Cole	94	CSU Bakersfield	14	Fr	OF	13	0		0.200	0.273	0.300	10	1	2	1					1								
1749370	Luna, Sergio	94	CSU Bakersfield	23	Sr	P	10	0																					
1749373	Adkins, Kyle	94	CSU Bakersfield	32	Fr	C	6	0		0.000	0.000	0.000	7												3				
1630368	Veiga, Jarrett	94	CSU Bakersfield	35	So	OF	6	0																					
1418679	Gee, Steven	94	CSU Bakersfield	37	Jr	P	5	5																					
1749374	Hughes, Troy	94	CSU Bakersfield	34	Fr	INF	5	0		0.167	0.167	0.167	6		1					1					4				
1749377	Miller, Tyler	94	CSU Bakersfield	39	So	P	4	0																					
1523525	Mata, Joe	94	CSU Bakersfield	13	So	P	2	0																					
1752406	Davis, Joe	288	Houston	44	Fr	1B	59	58		0.331	0.383	0.577	239	33	79	17			14	58	15	7	3		22	9			
1419719	Montemayor, Justin	288	Houston	20	Sr	INF	59	59		0.251	0.362	0.367	199	19	50	7	2		4	33	28	10	6	3	50	4	2		
1528033	Hollis, Connor	288	Houston	5	So	INF	59	58		0.293	0.375	0.348	181	27	53	6	2			16	17	8	2	7	22	9	2	3	
1640753	Wong, Connor	288	Houston	10	So	INF	59	59		0.304	0.415	0.435	230	52	70	13	1		5	30	43	1	1	1	44	2	9	2	
1640758	Julks, Corey	288	Houston	24	So	INF	55	54		0.332	0.409	0.439	196	34	65	10	1		3	28	25	2	2	2	34	5	10	2	
1640731	Taylor, Zac	288	Houston	4	So	OF	54	47		0.250	0.354	0.333	156	23	39	4			3	14	14	11		4	18		20	4	
1752389	Pyeatt, Michael	288	Houston	2	Sr	OF	50	45		0.284	0.347	0.335	176	21	50	5	2			10	11	6		7	23	1		1	
1419725	Campbell, Jacob	288	Houston	31	Sr	C	48	37		0.243	0.298	0.354	144	22	35	3	2		3	25	11	2	4	1	29	3	1	2	
1752391	Reyes, Jose	288	Houston	12	Jr	SS	42	36		0.207	0.310	0.240	121	20	25	2	1			13	16	3	2	2	19	3		1	
1419715	Vidales, Josh	288	Houston	8	Sr	INF	41	39		0.229	0.293	0.299	144	13	33	6	2			14	11	2		5	13	7	3	3	
1752390	Casey, Clay	288	Houston	7	So	OF	41	28		0.224	0.309	0.411	107	14	24	5			5	18	13	1	2		38	2	8	1	
1640730	Grilli, Robert	288	Houston	1	Sr	INF	33	4		0.107	0.167	0.107	28	4	3						2			3	7		3	2	
1752402	Hernandez, Nick	288	Houston	36	Jr	P	29	0																					
1528026	Maxwell, Bubba	288	Houston	28	Sr	P	19	1		0.000	0.000	0.000	1												1				
1752392	Padgett, Grayson	288	Houston	18	Fr	OF	19	1		0.300	0.333	0.350	20	4	6	1				2	1				5		1		
1752405	King, John	288	Houston	42	Jr	P	17	10																					
1528024	Lantrip, Andrew	288	Houston	13	Jr	P	15	14																					
1640765	Romero, Seth	288	Houston	21	So	P	15	13																					
1752397	Cumbie, Trey	288	Houston	29	Fr	P	15	5																					
1752407	Ullom, Mitch	288	Houston	45	Fr	P	14	12																					
1752395	Lawson, Tanner	288	Houston	26	Fr	P	12	0																					
1752393	Morris, Caleb	288	Houston	19	Fr	OF	11	2		0.182	0.308	0.182	11	1	2						1	1			3				
1640759	Dickerson, Derek	288	Houston	27	So	INF	8	1		0.111	0.111	0.222	9	1	1	1									1				
1528032	Stading, Jordan	288	Houston	17	Jr	INF	5	1		0.000	0.167	0.000	5								1				2				
1640754	Kasowski, Marshall	288	Houston	14	Jr	P	4	4																					
1640768	Fletcher, Aaron	288	Houston	47	So	P	4	0																					
1640755	Reed, Chris	288	Houston	15	So	P	4	0																					
1752398	Wingate, Allonte	288	Houston	32	Fr	2B	4	0		0.000	0.400	0.000	3								2				3				
1752400	Jackson, Nathan	288	Houston	34	Jr	P	4	0		0.000	0.000	0.000	1												1				
1752404	Bond, Nolan	288	Houston	40	Fr	P	4	0																					
1528034	Marucci, Gino	288	Houston	23	So	OF	3	1		0.200	0.200	0.200	5		1									1	1				
1752401	Tauzin, Jon	288	Houston	35	Jr	C	2	1																					
1752403	Kinzy, Jud	288	Houston	37	Jr	P	1	0						1															
1772726	Russell, Reid	346	Lamar	17	Jr	INF	54	53		0.354	0.410	0.665	209	41	74	9	1		18	62	19	3	3		63	4	3		
1643329	McDowell, Cutter	346	Lamar	36	Jr	OF	54	53		0.305	0.368	0.441	220	37	67	13	1		5	28	22			3	45	10	1		
1643336	van der Meer, Stijn	346	Lamar	18	Sr	INF	54	54		0.376	0.471	0.441	213	44	80	9	1		1	20	38	3	3		15	1	7	5	
1772731	Middleton, Jacoby	346	Lamar	24	Sr	OF	54	54		0.249	0.372	0.451	193	34	48	8	2		9	41	28	11	2	2	51	1	4	2	
1643331	Nash, Jake	346	Lamar	21	Sr	INF	53	53		0.307	0.364	0.440	225	46	69	14	2		4	41	17	4	1	1	28	12	1	2	
1772734	Arredondo, Bryndan	346	Lamar	32	Jr	C	51	51		0.314	0.391	0.443	194	29	61	14	1		3	26	23	4	4		28	6		1	
1772735	Adames, Robin	346	Lamar	33	Fr	INF	51	46		0.296	0.373	0.478	186	33	55	16			6	33	10	13		1	39	7			
1772725	Varela, Chaneng	346	Lamar	9	Jr	INF	48	32		0.231	0.280	0.306	121	12	28	6			1	16	8	1	2	2	17	4			
1643333	Satran, Brendan	346	Lamar	7	Jr	OF	40	40		0.248	0.291	0.433	141	25	35	9	1		5	23	7	2	1	2	39		9	3	
1772736	Silvers, Trey	346	Lamar	44	Jr	INF	36	26		0.314	0.398	0.676	102	20	32	13			8	21	14	1	1		29	2			
1772723	Tristan, Gavin	346	Lamar	2	Jr	INF	32	13		0.217	0.265	0.239	46	14	10	1				1	3				12		6	1	
1772724	Erickson, Ryan	346	Lamar	8	Fr	INF	24	10		0.143	0.170	0.163	49	6	7	1				7	2		2	1	2	2	1	1	
1772733	Johnson, Jimmy	346	Lamar	27	Jr	P	22	2																					
1643332	Oquendo, Enrique	346	Lamar	30	Sr	P	19	1																					
1772728	Martinez, Fernando	346	Lamar	20	Sr	P	17	5																					
1438903	Hibbs, Will	346	Lamar	48	Sr	P	17	15																					
1438900	McKinley, Jayson	346	Lamar	28	Sr	P	16	12																					
1643314	Brown, Brett	346	Lamar	31	Jr	P	16	0																					
1772727	Love, Billy	346	Lamar	19	Sr	P	15	14																					
1438895	Moore, Travis	346	Lamar	35	Sr	P	15	1																					
1643313	Andrews, Galen	346	Lamar	5	Jr	P	9	1																					
1643317	Farley, Joe	346	Lamar	34	Sr	P	6	1																					
1643316	Crain, Josh	346	Lamar	40	Fr	P	5	0																					
1643337	White, Matt	346	Lamar	46	So	P	5	0																					
1544902	Janak, Brent	346	Lamar	11	Jr	P	5	2																					
1772732	Taff, Brett	346	Lamar	26	Fr	INF	4	1		0.000	0.400	0.000	3							1	2				2				
1643322	Leggett, Kyle	346	Lamar	6	Sr	P	3	0																					
1772729	Keegan, Tyler	346	Lamar	22	So	P	2	0																					
1643335	Thomas, Connor	346	Lamar	23	Sr	P	1	0																					
1417430	Little, Jake	404	Memphis	9	Sr	OF	61	61		0.301	0.384	0.410	229	37	69	14	1		3	29	23	9	2	4	37	6	13	3	
1765210	Grudzielanek, Brandon	404	Memphis	3	Jr	INF	61	61		0.292	0.321	0.373	236	39	69	8	1		3	32	11		2	3	47	10	10	4	
1528005	Carrier, Chris	404	Memphis	13	Jr	OF	60	55		0.280	0.351	0.467	214	45	60	16	3		6	38	10	14	1	1	48	2	15	1	
1528009	Schritenthal, Zach	404	Memphis	12	Jr	INF	60	60		0.261	0.342	0.378	241	26	63	15	5		1	33	20	11	3	6	31	6	11	7	
1765217	Turner, Trent	404	Memphis	36	Jr	INF	57	43		0.246	0.340	0.365	167	23	41	12	1		2	21	15	9			50	7	2	1	
1528011	Tubbs, Darien	404	Memphis	10	Jr	OF	57	57		0.304	0.379	0.441	227	40	69	12	5		3	24	26	2	1	7	30	4	22	2	
1637276	Elliott, Jacob	404	Memphis	2	So	INF	53	46		0.269	0.320	0.379	182	22	49	8			4	30	13	2	3	3	37	5	6	4	
1765213	Neel, Colton	404	Memphis	8	Fr	OF	48	16		0.183	0.284	0.324	71	8	13	2	1		2	10	9	1			19	3		1	
1530573	Overbey, Jake	404	Memphis	1	Sr	INF	48	45		0.195	0.291	0.260	123	15	24	5			1	19	13	4	1	8	29	1	3	1	
1528006	DeMatteo, Damo	404	Memphis	4	Sr	C	45	32		0.111	0.221	0.123	81	5	9	1				5	10	2	2	5	22	2		1	
1637271	Bowman, Andy	404	Memphis	24	Jr	1B	44	30		0.236	0.364	0.330	106	11	25	5	1		1	10	21	1	1		18	3		1	
1765214	Santana, Jason	404	Memphis	16	Fr	C	43	22		0.100	0.197	0.150	60	10	6	3				8	8		3	2	19	2			
1417402	Chafin, Corey	404	Memphis	22	Sr	C	37	20		0.229	0.297	0.241	83	3	19	1				8	4	4		1	15	5	1		
1637283	McNickle, Trey	404	Memphis	30	Sr	P	30	0																					
1637272	Crosby, Drew	404	Memphis	42	So	P	28	1																					
1528004	Blackwood, Nolan	404	Memphis	29	Jr	P	27	0																					
1765211	Hicks, Alex	404	Memphis	18	Fr	P	17	2																					
1643328	Williams, Carlos	404	Memphis	7	So	OF	17	1		0.111	0.200	0.111	9	5	1						1				1		2	2	
1637270	Alexander, Connor	404	Memphis	5	So	P	16	12																					
1765208	Bowlan, Jonathan	404	Memphis	25	Fr	P	15	11																					
1637278	Hathcock, Colton	404	Memphis	33	So	P	15	14																					
1637277	Ferguson, Matt	404	Memphis	28	Sr	P	14	14																					
1765212	Muse, James	404	Memphis	19	Fr	P	13	5																					
1765215	Smith, Alex	404	Memphis	35	Fr	OF	11	0		0.000	0.000	0.000	1												1				
1637273	Cruse, Bryan	404	Memphis	23	Fr	P	11	0																					
1765216	Smith, Hunter	404	Memphis	20	Fr	P	10	2																					
1637275	Duncan, Cody	404	Memphis	21	Fr	INF	9	0		0.000	0.000	0.000	3	3											1				
1528010	Sutton, Trevor	404	Memphis	14	So	P	7	0																					
1765219	Vuncannon, Dylan	404	Memphis	15	Jr	C	3	0		0.000	0.250	0.000	3								1				1				
1637274	Drabik, Blake	404	Memphis	44	Jr	P	1	0																					
1528007	Garner, Ryan	404	Memphis	17	Jr	P	1	0																					
1431007	Ravert, Joey	340	La Salle	26	Sr	INF	54	54		0.265	0.392	0.438	185	23	49	12	1		6	31	32	8	2		51	3	4		
1759562	McGowan, Kevin	340	La Salle	20	Fr	INF	52	47		0.226	0.300	0.285	186	20	42	7	2			16	20		1	2	32	2	1	1	
1759563	Melone, Jared	340	La Salle	25	Fr	3B	46	46		0.315	0.383	0.405	168	23	53	13	1			16	12	7	1	1	34	2	7	5	
1431000	McGowan, Collin	340	La Salle	1	Sr	INF	44	38		0.164	0.244	0.221	140	17	23	5			1	7	15		1	4	37	1	4	2	
1759577	Tagoe, Brian	340	La Salle	15	Fr	OF	43	42		0.229	0.323	0.293	140	21	32	3			2	5	13	7	1	7	42	1	7	4	
1759559	Hinchliffe, Connor	340	La Salle	10	Fr	C	39	32		0.190	0.293	0.238	105	6	20	3	1			9	14	2	2	1	31		1	1	
1759560	Jarmuz, Drew	340	La Salle	24	Fr	OF	38	36		0.240	0.308	0.380	121	12	29	4	5		1	17	7	5		1	37	3	5	3	
1655339	Rivera, Yan Carlo	340	La Salle	12	So	INF	34	20		0.159	0.227	0.232	69	6	11	2			1	3	5	1		1	28	2	7	1	
1759565	Simon, Brett	340	La Salle	6	Fr	C	33	32		0.168	0.222	0.208	101	6	17	4				6	6	1		1	15	1			
1655330	Arnold, Chase	340	La Salle	33	So	INF	32	27		0.178	0.292	0.322	90	7	16	5	1		2	15	15		1	1	38	2	1		
1655340	Flax, Michael	340	La Salle	4	Jr	INF	30	15		0.167	0.280	0.167	42	1	7					1	7		1	3	14			2	
1655341	Springston, Ethan	340	La Salle	7	Jr	OF	27	27		0.223	0.292	0.277	94	10	21		1		1	7	7	3	2	1	23		3	2	
1759558	Faso, Ben	340	La Salle	19	Fr	1B	26	17		0.186	0.186	0.200	70		13	1				8				2	22	2		1	
1655332	George, Travis	340	La Salle	23	Sr	OF	26	13		0.133	0.264	0.200	45	6	6				1	3	7	1		1	15		1	1	
1541421	Monzo, Joe	340	La Salle	21	Jr	OF	24	7		0.128	0.205	0.154	39	3	5	1				3	4		1		11				
1655333	Jacko, Justin	340	La Salle	11	So	OF	23	15		0.161	0.222	0.161	56	3	9					5	4	1	2		15	2			
1431013	Fazzini, Tom	340	La Salle	40	Sr	P	22	1																					
1312124	Prucnal, Derek	340	La Salle	2	Sr	OF	22	13		0.135	0.224	0.154	52	6	7	1				2	4	2			14		2	1	
1655338	Worswick, Billy	340	La Salle	13	Sr	P	20	0																					
1541438	Jimenez, Jorge	340	La Salle	34	Jr	P	20	4																					
1431011	Krug, Greg	340	La Salle	36	Jr	P	19	0																					
1759564	Pruitt, CJ	340	La Salle	28	Fr	P	17	0																					
1655337	Paprocki, Greg	340	La Salle	14	So	P	16	4																					
1655335	Meyer, Jordan	340	La Salle	27	Sr	P	15	11		0.000	0.000	0.000	1												1				
1655334	Mattera, Jared	340	La Salle	16	Sr	P	15	4																					
1759561	Manoogian, Mike	340	La Salle	3	Fr	INF	15	4		0.217	0.379	0.217	23	4	5					1	4	2			8	1			
1759578	Wanner, Ryan	340	La Salle	22	Fr	P	13	0																					
1431005	Reilly, Luke	340	La Salle	18	Sr	P	12	12																					
1759556	Anthony, Mike	340	La Salle	29	Fr	P	12	7																					
1759557	Cata, Chris	340	La Salle	5	Fr	C	5	1		0.143	0.143	0.143	7		1										2				
1431009	Santore, James	340	La Salle	32	Sr	P	4	0																					
1655331	Castellano, Ty	340	La Salle	17	So	P	1	0																					
1645612	Ramirez, Ricky	402	McNeese St.	28	Sr	P	56	53		0.292	0.384	0.351	202	33	59	8	2			14	28	4	3	7	28	6	1	7	
1645611	Provenzano, Joe	402	McNeese St.	11	So	INF	56	56		0.271	0.355	0.390	210	30	57	12	2		3	32	26	3	3	1	46	8	9	8	
1645602	Crane, Connor	402	McNeese St.	16	Sr	INF	56	56		0.341	0.429	0.567	217	50	74	18	2		9	45	18	16	1	1	41	2	16	6	
1752425	Fox, Will	402	McNeese St.	6	Jr	INF	54	54		0.258	0.346	0.320	178	19	46	5	3			21	24	1	2	7	35	3	6	4	
1645606	Guilbeau, Lewis	402	McNeese St.	21	So	OF	54	52		0.353	0.394	0.435	207	29	73	12	1		1	31	9	7	3	3	38	6	4		
1426197	Gallier, Matt	402	McNeese St.	9	Jr	OF	50	49		0.290	0.418	0.381	155	20	45	5			3	31	35	2	4	1	44	3	3	3	
1752414	Selman, Shane	402	McNeese St.	4	Fr	OF	50	48		0.225	0.300	0.461	191	35	43	9	3		10	28	14	8	4		42	7	4	2	
1426217	Toole, Cameron	402	McNeese St.	12	Sr	C	48	45		0.241	0.348	0.323	133	19	32	7	2			14	14	9	2	8	29	5			
1752441	Nelson, Austin	402	McNeese St.	43	Fr	INF	37	26		0.290	0.365	0.370	100	13	29	5			1	15	12	1	2	2	11	2	4		
1752435	Stracner, Jacob	402	McNeese St.	17	Fr	OF	33	17		0.192	0.287	0.274	73	12	14	3			1	8	6	5	3	2	21	2	4	1	
1752412	Peterson, Eric	402	McNeese St.	2	Fr	OF	30	2		0.118	0.167	0.176	17	7	2	1				1	1				5	2	5	2	
1645605	Fontenot, Trent	402	McNeese St.	27	Jr	P	30	0																					
1752427	Fisbeck, Nate	402	McNeese St.	10	Fr	INF	29	9		0.184	0.226	0.224	49	2	9		1			4	3		1		13	2			
1752442	Hinkley, Todd	402	McNeese St.	44	Jr	C	27	13		0.200	0.365	0.260	50	8	10	3				4	12	1			15	1	1		
1752426	Cochran, Jake	402	McNeese St.	8	Fr	INF	27	7		0.205	0.229	0.295	44	4	9	1			1	10	1	1	2	1	8	1			
1752434	Duhon, Dustin	402	McNeese St.	15	Fr	C	24	13		0.220	0.304	0.260	50	6	11	2				4	6			2	11	2	2		
1531675	Kober, Colin	402	McNeese St.	25	Jr	P	23	0			1.000			1							1								
1752413	Rider, Zach	402	McNeese St.	3	Fr	P	20	0		1.000	1.000	1.000	1	2	1					1									
1645600	Briggs, Austin	402	McNeese St.	20	So	P	18	0																					
1752433	King, Bryan	402	McNeese St.	14	Fr	P	17	16																					
1319859	Fontenot, Kaleb Jon	402	McNeese St.	19	Sr	P	16	16																					
1645614	Stremmel, Ethan	402	McNeese St.	13	Sr	P	15	11																					
1752437	Anderson, Grant	402	McNeese St.	22	Fr	P	12	0																					
1645613	Sanders, Austin	402	McNeese St.	24	Sr	P	12	9																					
1426202	Kingsley, Bryce	402	McNeese St.	34	Sr	P	12	7																					
1752438	Anderson, Aidan	402	McNeese St.	26	Fr	P	8	1																					
1752439	Mize, Mason	402	McNeese St.	35	Jr	P	4	0																					
1645610	Packard, Bryce	402	McNeese St.	30	So	INF	1	0		0.000	0.000	0.000	1																
1752440	Guidry, Hayden	402	McNeese St.	39	So	P	1	0																					
1659866	Cohen, Steven	342	Lafayette	1	So	INF	43	43		0.327	0.421	0.453	150	29	49	14	1		1	32	19	7	2		30		9	2	
1547176	Coniglio, Michael	342	Lafayette	7	Sr	OF	43	42		0.335	0.395	0.405	173	36	58	8	2			20	16	1		3	18	5	25	3	
1425112	Lipe, Campbell	342	Lafayette	34	Sr	1B	42	41		0.245	0.335	0.374	139	14	34	6			4	29	9	10		1	29	7		2	
1425106	Kramer, Jackson	342	Lafayette	9	Sr	SS	41	40		0.227	0.296	0.336	128	24	29	8			2	13	10	3	1	6	25	3	2	1	
1425107	Landolfi, Andrew	342	Lafayette	6	Sr	SS	38	38		0.263	0.315	0.322	118	18	31	4			1	11	6	4	2	3	15	1	6	3	
1753471	Leckie, Dan	342	Lafayette	26	Fr	SS	36	36		0.288	0.324	0.439	132	18	38	14			2	20	5	3	2	3	25	7	2	3	
1753474	Rouse, Spencer	342	Lafayette	17	Fr	SS	32	22		0.206	0.333	0.294	68	13	14	6				2	8	5		6	26	2	5	2	
1547184	Woinski, Alex	342	Lafayette	11	Jr	OF	31	27		0.273	0.375	0.455	88	11	24	7			3	13	8	7	1	2	24				
1659873	Kloehn, A.J.	342	Lafayette	21	So	C	29	26		0.247	0.312	0.318	85	10	21	3			1	6	6	2		2	21	5	1	2	
1753477	Selsor, John	342	Lafayette	12	Fr	C	21	17		0.262	0.292	0.410	61	7	16	3			2	5	3		1		11				
1659867	Aherne, Drew	342	Lafayette	4	So	OF	21	14		0.231	0.286	0.288	52	7	12				1	4	4				7	2	2	1	
1659871	Robinson, Luke	342	Lafayette	14	So	OF	21	10		0.250	0.333	0.500	40	6	10	2	1		2	12	4	1			16			1	
1425104	Hudson, Tyler	342	Lafayette	3	Sr	INF	19	18		0.196	0.262	0.268	56	7	11	2	1			7	2	3		4	12		1		
1425110	McMahon, Connor	342	Lafayette	31	Sr	P	18	0																					
1424646	Callanan, Ryan	342	Lafayette	38	Sr	P	17	0																					
1753468	Giusti, David	342	Lafayette	33	Fr	P	17	2																					
1425105	Kaufman, Ari	342	Lafayette	19	Sr	P	15	4																					
1445402	Nickles, Alex	342	Lafayette	27	Sr	OF	13	6		0.345	0.387	0.655	29	7	10				3	11	1	1			8				
1659872	Nelson, Patrick	342	Lafayette	5	So	INF	13	2		0.105	0.143	0.158	19	1	2	1				3		1	1		1	1			
1547179	Houck, Trevor	342	Lafayette	16	Jr	P	13	8																					
1753470	Jones, Connor	342	Lafayette	37	Fr	P	12	0																					
1753478	Villa, Richard	342	Lafayette	30	Fr	C	11	4		0.182	0.280	0.227	22		4	1					2	1		1	5	2			
1547183	Strohm, Coleman	342	Lafayette	28	Jr	P	11	1																					
1547175	Bednar, David	342	Lafayette	24	Jr	P	10	10																					
1659878	Cain, John	342	Lafayette	39	So	P	10	9																					
1425109	Leeds, Mitch	342	Lafayette	43	Sr	P	10	9																					
1753469	Johnson, Kyle	342	Lafayette	13	Fr	P	7	0																					
1753472	Macaulay, Connor	342	Lafayette	18	Fr	C	7	1		0.091	0.091	0.091	11	1	1										5				
1753466	Ewald, Rob	342	Lafayette	32	Jr	P	6	0																					
1659869	Shah, Nick	342	Lafayette	10	So	C	5	0		0.000	0.000	0.000	5	1											3				
1753465	Berg, Isaiah	342	Lafayette	8	Fr	3B	4	0		0.000	0.429	0.000	4	3							2	1			2				
1753473	Marra, Andrew	342	Lafayette	29	Fr	P	2	0																					
1659870	Russell, Conor	342	Lafayette	15	So	P	2	0																					
1430681	Jennings, John	400	Massachusetts	14	Sr	1B	45	45		0.298	0.354	0.538	171	30	51	10	2		9	32	16	1	4	3	29	4	1		
1552418	Morris, Dylan	400	Massachusetts	20	Jr	OF	45	45		0.253	0.307	0.339	186	28	47	8	1		2	30	8	8	3	3	46	4	2	4	
1430675	Scifo, Vinny	400	Massachusetts	11	Sr	SS	44	44		0.228	0.293	0.246	167	17	38	1	1			9	15	1	1	7	20	3	9	1	
1552412	Hart, Mike	400	Massachusetts	10	Jr	C	43	43		0.313	0.414	0.448	163	25	51	7	3		3	14	14	14		3	33	4	5	1	
1659202	Carey, Hunter	400	Massachusetts	25	So	1B	42	38		0.245	0.312	0.324	139	16	34	5			2	18	12	2	1	4	40	1	3		
1552409	Avallone, Jon	400	Massachusetts	4	Jr	INF	41	37		0.258	0.352	0.274	124	8	32	2				10	17	2	2	2	31	4	1	1	
1659204	Evangelista, Brett	400	Massachusetts	3	So	2B	38	36		0.252	0.373	0.341	123	22	31	6	1		1	10	19	6	2	6	36		1	5	
1756865	Lever, Ryan	400	Massachusetts	5	Fr	SS	36	35		0.235	0.313	0.311	119	13	28	6			1	11	13	1	1	4	22	4	3		
1756863	Mrowka, Cooper	400	Massachusetts	23	Fr	3B	34	31		0.248	0.328	0.367	109	9	27	5	1		2	11	12	2	2	3	39	1		1	
1552411	Geannelis, Mike	400	Massachusetts	22	Jr	P	30	28		0.277	0.360	0.362	94	11	26	8				14	12	2	3		23	4	1		
1430676	Mackintosh, Evan	400	Massachusetts	15	Sr	P	15	0																					
1659205	Hassett, Kevin	400	Massachusetts	17	So	P	15	1																					
1430684	Panunzio, Ben	400	Massachusetts	16	Sr	C	14	0																					
